signature,log2FC
TIAM1,26.3982925415039
SSX1,4.93070793151856
STXBP6,4.75203514099121
COX7B2,4.1443681716919
PTPRN2,3.70861601829529
SPANXB1,3.64203238487244
MNX1-AS1,3.62183213233948
GAL,3.58897566795349
DMKN,3.50201487541199
RP3-323A16.1,3.47831320762634
MAGEA6,3.41157913208008
SPANXD,3.21114063262939
SPANXC,3.03567409515381
RP11-774D14.1,3.0019896030426
WDR72,2.97865533828735
SEMA3A,2.82970881462097
DGUOK-AS1,2.75006294250488
ATP8A2,2.69880843162537
PDE1C,2.65845203399658
FIBCD1,2.45987153053284
RAP1GAP2,2.44060897827148
VSTM1,2.38270664215088
JOSD2,2.29161977767944
SPNS2,2.28971362113953
PPP2R2C,2.28596663475037
URB1-AS1,2.22624754905701
IL7R,2.22319316864014
FAM43A,2.20304846763611
NBPF19,2.15976738929749
ADIRF,2.15298008918762
ADAMTS16,2.09995937347412
CXCL8,2.05097842216492
KRT19,2.01186299324036
TMC6,1.91637015342712
MMP1,1.85285329818726
PPCDC,1.79418480396271
CD163L1,1.76119124889374
GSTP1,1.72956430912018
PVRL1,1.72896766662598
MIF4GD,1.7127001285553
NMB,1.70246994495392
CTD-2263F21.1,1.63895237445831
SCD,1.62921965122223
B9D1,1.59009838104248
RIMS2,1.58955132961273
LY6K,1.58524453639984
CASC8,1.58518159389496
PDLIM2,1.58012998104095
ZNF524,1.56742203235626
LAMB1,1.56641280651093
CD40,1.56490933895111
PPP1R3E,1.55722618103027
RP11-498C9.15,1.54607546329498
PRICKLE1,1.52672708034515
TCTEX1D2,1.512699842453
TFCP2,1.48166179656982
LINC00707,1.4812445640564
ITGB2,1.47453439235687
HSD17B8,1.47351431846619
EXOC3-AS1,1.46809947490692
SRR,1.46478891372681
HAGHL,1.41849064826965
ETFB,1.41825449466705
ABHD14B,1.41464841365814
DPH6,1.40412926673889
NBPF14,1.40273225307465
L3HYPDH,1.37511193752289
KRT81,1.37239646911621
SPA17,1.36843574047089
AACS,1.35648024082184
FAM24B,1.3543381690979
ZNF114,1.34914088249207
ALDH16A1,1.34156715869904
AREG,1.33899772167206
MAOA,1.30181443691254
ZNF768,1.27925157546997
GCA,1.27435755729675
PRAF2,1.24875819683075
LMBRD2,1.24629235267639
FOXRED2,1.24563384056091
TSTD1,1.23559665679932
PRKCD,1.23409807682037
CNBD2,1.21977746486664
SEPW1,1.21881878376007
ZCCHC14,1.21143710613251
ANKRD36C,1.2054591178894
SEPN1,1.20527625083923
RP11-783K16.5,1.20089399814606
GSTM4,1.1841002702713
ADAMTS6,1.16944921016693
CARD8-AS1,1.16122448444366
DALRD3,1.15622234344482
BCAS4,1.15194237232208
NBL1,1.14980483055115
EVI2B,1.13667678833008
TRIP13,1.11562669277191
TRAF7,1.10641860961914
EMC10,1.10433411598206
ACADVL,1.0989453792572
RP11-379H18.1,1.09828591346741
AIM1,1.09739542007446
KRBOX1,1.09283888339996
FST,1.09131848812103
ZDHHC13,1.08554399013519
IL11,1.08164536952972
ATP2A1-AS1,1.07815611362457
AC137932.6,1.07649159431458
GGT5,1.07438826560974
MSI2,1.07088088989258
LRWD1,1.0707813501358
SNHG21,1.06711661815643
ADGRG6,1.06306409835815
MON1B,1.05857634544373
SERPINB9,1.05779135227203
TFAP2C,1.055020570755
GLG1,1.05101490020752
ENDOV,1.04301166534424
ERLIN2,1.04048156738281
LIG1,1.03987538814545
CCDC57,1.03377068042755
ANKRD33B,1.03266763687134
CELF2,1.03175461292267
C22orf46,1.02685105800629
RP11-95D17.1,1.02011168003082
ZFPM1,1.01889193058014
ZNF85,1.01467871665955
METTL4,1.01196181774139
LRRC8A,1.01137328147888
ANKH,1.00976693630219
PNKP,1.00806057453156
ADAT1,1.00492358207703
ST3GAL2,1.0020877122879
TMEM238,1.00194346904755
EID2B,1.00071275234222
